muscleNstrength,exRx,confidence
one-arm bent-over row,Cable One Arm Bent-over Row,0.8703703703703703
one-arm bent-over row,Lever One Arm Bent-over Row (plate loaded),0.7380952380952381
one-arm bent-over row,Barbell Bent-over Row,0.8072089947089948
machine row,Lever Close Grip Incline Row (plate loaded),0.5332225913621262
machine row,Lever Incline Row (plate loaded),0.5691964285714286
machine row,Dumbbell Incline Row,0.6535714285714286
machine row,Cable Incline Row,0.6932773109243697
machine row,Cable Straight Back Incline Row,0.5898617511520738
superman,Contralateral Superman,0.6818181818181819
dumbbell deadlift,Barbell Deadlift,0.8272934173669467
dumbbell deadlift,Barbell Straight Leg Deadlift,0.6863197865353037
dumbbell deadlift,Dumbbell Straight Leg Deadlift,0.7833333333333333
dumbbell deadlift,Barbell Deficit Deadlift,0.7574404761904762
dumbbell deadlift,Barbell Stiff Leg Deadlift,0.7141712454212454
dumbbell deadlift,Barbell Sumo Deadlift,0.8020833333333333
seated cable row,Cable Seated Shoulder External Rotation,0.6321225071225072
seated cable row,Cable Kneeling Row,0.6518518518518519
seated cable row,Lever Alternating Wide Grip Seated Row (plate loaded),0.5694492090718506
seated cable row,Lever Wide Grip Seated Row,0.6603988603988604
seated cable row,Lever Seated Row,0.7421296296296296
seated cable row,Cable Seated High Row,0.8809523809523809
seated cable row,Cable One Arm Seated High Row,0.7758620689655172
seated cable row,Cable Twisting Seated Row,0.8200000000000001
seated cable row,Lever Seated High Row (plate loaded),0.6314814814814815
seated cable row,"Lever Wide Grip Seated Row (high bar, plate loaded)",0.5840958605664488
seated cable row,Cable One Arm Straight Back Seated High Row,0.686046511627907
seated cable row,Cable Seated Shoulder Internal Rotation,0.6321225071225072
seated cable row,Cable Alternating Seated High Row,0.7424242424242424
seated cable row,Lever Alternating Seated High Row,0.6343434343434343
seated cable row,Cable Standing Low Row,0.757996632996633
seated cable row,Lever Seated High Row,0.6915343915343916
seated cable row,Cable Wide Grip Straight Back Seated Row,0.7
seated cable row,Cable One Arm Seated Row,0.8333333333333334
seated cable row,Cable Lying Row,0.6483796296296296
seated cable row,Lever Narrow Grip Seated Row (plate loaded),0.5998277347114557
seated cable row,"Lever Straight Back Seated Row (no chest pad, plate loaded)",0.5809635907093534
seated cable row,Cable Wide Grip Seated Row,0.8076923076923077
seated cable row,Lever Wide Grip Seated Row (plate loaded),0.6077687443541102
seated cable row,Lever Underhand Seated Row,0.6988603988603989
seated cable row,Lever Straight Back Seated Row (no chest pad),0.6231481481481481
seated cable row,Cable Standing Row,0.8287037037037037
seated cable row,Lever Alternating Narrow Grip Seated Row (plate loaded),0.5646464646464646
seated cable row,Lever Underhand Seated Row (plate loaded),0.6077687443541102
seated cable row,Lever Seated Row (no chest pad),0.6591397849462366
seated cable row,Lever Seated Low Row (plate loaded),0.6370370370370371
seated cable row,Cable Twisting Seated High Row,0.7666666666666666
seated cable row,Lever Seated High Row,0.6915343915343916
seated cable row,Cable Straight Back Seated Row,0.7666666666666666
seated cable row,Lever Underhand Seated Row,0.6988603988603989
seated cable row,Cable Seated Row,1.0
seated cable row,Lever Alternating Underhand Seated Row,0.6215842636895268
seated cable row,Cable Incline Row,0.6649237472766885
seated cable row,Lever Alternating Underhand Seated Row (plate loaded),0.5694492090718506
seated cable row,"Lever Seated Row (no chest pad, plate loaded)",0.6037037037037037
seated cable row,Cable Straight Back Incline Row,0.6554360812425328
seated cable row,Cable One Arm Bent-over Row,0.6944444444444444
seated cable row,Cable Twisting Standing High Row,0.6585648148148149
incline bench barbell row,Barbell Close Grip Bent-over Row,0.7293154761904761
incline bench cable row,Cable Incline Row,0.8148033126293995
incline bench cable row,Cable Straight Back Incline Row,0.776747311827957
incline bench cable row,Cable One Arm Bent-over Row,0.6546626984126984
bent over row,Barbell Underhand Bent-over Row,0.7096774193548387
bent over row,Suspended Bent-knee Inverted Row,0.6388888888888888
bent over row,Lever Wide Grip Bent-over Row (plate loaded),0.6477272727272727
bent over row,Lever Barbell Bent-over Row (plate loaded),0.6547619047619048
bent over row,Barbell Close Grip Bent-over Row,0.703125
bent over row,Lever Bent-over Row (plate loaded),0.6911764705882353
bent over row,Seated Bent-over Lower Back Stretch,0.6338624338624339
bent over row,Dumbbell Bent-over Row,0.7954545454545454
bent over row,Smith Bent-over Row,0.8421052631578947
bent over row,Cable One Arm Bent-over Row,0.7407407407407407
bent over row,Lever One Arm Bent-over Row (plate loaded),0.6547619047619048
bent over row,Barbell Bent-over Row,0.8095238095238095
trap bar row,Lever T-bar Row (plate loaded),0.6583333333333333
trap bar row,"Lever Wide Grip Seated Row (high bar, plate loaded)",0.5620915032679739
trap bar row,Lever Close Grip T-bar Row (plate loaded),0.6046747967479675
trap bar row,Lever T-bar Row (plate loaded),0.6583333333333333
trap bar row,Lever Close Grip T-bar Row (plate loaded),0.6046747967479675
trap bar row,Inverted Row (high bar),0.6215780998389693
bent over kettlebell row,Barbell Underhand Bent-over Row,0.7531778033794163
bent over kettlebell row,Lever Wide Grip Bent-over Row (plate loaded),0.684469696969697
bent over kettlebell row,Lever Barbell Bent-over Row (plate loaded),0.7086309523809524
bent over kettlebell row,Barbell Close Grip Bent-over Row,0.7592261904761906
bent over kettlebell row,Lever Bent-over Row (plate loaded),0.754656862745098
bent over kettlebell row,Dumbbell Bent-over Row,0.7999999999999999
bent over kettlebell row,Smith Bent-over Row,0.7374999999999999
bent over kettlebell row,Cable One Arm Bent-over Row,0.7421296296296296
bent over kettlebell row,Lever One Arm Bent-over Row (plate loaded),0.6958333333333333
bent over kettlebell row,Barbell Bent-over Row,0.7800595238095238
reverse grip bent-over dumbbell row,Lever Wide Grip Bent-over Row (plate loaded),0.7734539270253556
reverse grip bent-over dumbbell row,Lever Barbell Bent-over Row (plate loaded),0.7570011337868481
reverse grip bent-over dumbbell row,Barbell Close Grip Bent-over Row,0.8282029478458051
reverse grip bent-over dumbbell row,Dumbbell Bent-over Row,0.7530612244897958
t-bar row,Lever T-bar Row (plate loaded),0.65
t-bar row,Lever Close Grip T-bar Row (plate loaded),0.6097560975609756
t-bar row,Lever T-bar Row (plate loaded),0.65
t-bar row,Lever Close Grip T-bar Row (plate loaded),0.6097560975609756
double arm sled row,Cable One Arm Seated High Row,0.7071120689655173
double arm sled row,Cable One Arm Straight Back Seated High Row,0.617296511627907
double arm sled row,Cable One Arm Seated Row,0.7645833333333334
smith machine deadlift,Smith Stiff Leg Deadlift,0.7608465608465609
smith machine deadlift,Smith Straight Leg Deadlift,0.7608465608465609
smith machine deadlift,Smith Deadlift,0.7456950456950456
banded good morning,Smith Bent Knee Good-morning,0.7208994708994709
banded good morning,Barbell Seated Good-morning,0.7367724867724867
banded good morning,Barbell Bent Knee Good-morning,0.7238095238095238
good mornings,Smith Bent Knee Good-morning,0.7258928571428571
good mornings,Barbell Seated Good-morning,0.7344907407407408
good mornings,Barbell Bent Knee Good-morning,0.6937500000000001
single leg glute bridge,Single Leg Hip Bridge,0.8084541062801932
weighted hyperextension,Weighted Reverse Hyper-extension,0.8058035714285714
banded hip thruster,Lever Hip Thrust (on lying leg curl machine),0.6084054834054834
banded hip thruster,Barbell Hip Thrust,0.7950083542188806
barbell hip thrust,Lever Hip Thrust (on lying leg curl machine),0.6143578643578644
barbell hip thrust,Barbell Hip Thrust,1.0
standing glute kickback,Lever Kneeling Glute Kickback,0.7547892720306513
standing glute kickback,Sled Kneeling Glute Kickback,0.8015873015873016
standing glute kickback,Lever Standing Glute Kickback,0.896551724137931
standing glute kickback,Sled Standing Glute Kickback,0.9107142857142857
single leg hip thrust,Lever Hip Thrust (on lying leg curl machine),0.6897727272727273
single leg hip thrust,Single Leg Hip Bridge,0.7232142857142857
seated good mornings,Smith Bent Knee Good-morning,0.7345899470899471
seated good mornings,Barbell Seated Good-morning,0.8476851851851852
seated good mornings,Barbell Bent Knee Good-morning,0.6976851851851852
wide smith machine squat,Smith Wide Squat,0.778968253968254
reverse hyperextension,Reverse Hyper-extension,0.9246894409937888
reverse hyperextension,Weighted Reverse Hyper-extension,0.7901785714285714
reverse hyperextension,Lever Reverse Hyper-extension (plate loaded),0.6964285714285714
reverse hyperextension,Reverse Hyper-extension (on stability ball),0.7022425249169435
seated dumbbell wrist curl,Dumbbell Wrist Curl,0.7973290598290599
seated dumbbell wrist curl,Dumbbell Reverse Wrist Curl,0.8313492063492063
reverse grip barbell curl,Barbell Reverse Wrist Curl,0.8580128205128206
reverse grip barbell curl,Barbell Reverse Preacher Curl,0.834051724137931
reverse grip barbell curl,Barbell Standing Reverse Preacher Curl,0.7664473684210527
reverse grip barbell curl,Barbell Reverse Curl,0.8375
reverse grip barbell curl,Dumbbell Reverse Wrist Curl,0.7784887566137566
one arm seated dumbbell wrist curl,Cable One Arm Reverse Wrist Curl,0.7949618736383441
one arm seated dumbbell wrist curl,Cable One Arm Wrist Curl,0.7655501089324619
one arm seated reverse dumbbell wrist curl,Cable One Arm Reverse Wrist Curl,0.8067460317460318
reverse grip seated cable wrist curl,Cable One Arm Reverse Wrist Curl,0.8092592592592593
reverse grip seated cable wrist curl,Cable Reverse Wrist Curl,0.7675925925925926
seated reverse barbell wrist curl,Lever Reverse Wrist Curl (plate loaded),0.7756776556776557
seated reverse barbell wrist curl,Barbell Reverse Wrist Curl,0.8479076479076479
seated reverse barbell wrist curl,Dumbbell Reverse Wrist Curl,0.8107323232323232
reverse cable preacher curl,Lever Hammer Preacher Curl,0.8168650793650793
reverse cable preacher curl,Barbell Reverse Preacher Curl,0.9024425287356321
reverse cable preacher curl,Barbell Standing Reverse Preacher Curl,0.7962719298245614
reverse cable preacher curl,Cable Bar Reverse Curl,0.8501984126984127
reverse cable preacher curl,Cable Reverse Preacher Curl,1.0
reverse cable preacher curl,Cable One Arm Reverse Wrist Curl,0.7894345238095237
reverse cable preacher curl,Cable Reverse Curl,0.7946428571428572
reverse cable preacher curl,Cable Standing Reverse Preacher Curl,0.875
reverse cable preacher curl,Lever Reverse Preacher Curl,0.861574074074074
reverse cable preacher curl,Cable Reverse Wrist Curl,0.7946428571428572
reverse concentration curl,Cable One Arm Reverse Wrist Curl,0.7625979344729346
reverse grip preacher curl,Barbell Reverse Preacher Curl,0.834051724137931
reverse grip preacher curl,Barbell Standing Reverse Preacher Curl,0.7664473684210527
reverse grip preacher curl,Cable Reverse Preacher Curl,0.8078703703703703
reverse grip preacher curl,Cable Standing Reverse Preacher Curl,0.7708333333333334
reverse grip preacher curl,Lever Reverse Preacher Curl,0.8449074074074074
wrist rollers,Lever Reverse Wrist Curl (plate loaded),0.5952380952380953
wrist rollers,Barbell Reverse Wrist Curl,0.6593406593406594
wrist rollers,Lever Reverse Wrist Curl,0.6785714285714286
wrist rollers,Lever Roller Wrist Flexion,0.718864468864469
wrist rollers,Cable Roller Wrist Extension,0.7202380952380953
wrist rollers,Cable One Arm Reverse Wrist Curl,0.6316964285714286
wrist rollers,Lever Roller Wrist Extension,0.7202380952380953
wrist rollers,Dumbbell Reverse Wrist Curl,0.6507936507936508
wrist rollers,Cable Reverse Wrist Curl,0.6785714285714286
wrist rollers,Cable Roller Wrist Flexion,0.6996336996336997
reverse one arm cable curl,Cable Bar Reverse Curl,0.8115995115995116
reverse one arm cable curl,Cable One Arm Reverse Wrist Curl,0.90625
reverse one arm cable curl,Cable One Arm Wrist Curl,0.8408058608058607
reverse grip cable curl,Cable Bar Reverse Curl,0.8322765700483092
reverse grip cable curl,Cable Reverse Preacher Curl,0.8263888888888888
reverse grip cable curl,Cable One Arm Reverse Wrist Curl,0.7822916666666666
reverse grip cable curl,Cable Reverse Curl,0.8288043478260869
reverse grip cable curl,Cable Standing Reverse Preacher Curl,0.7569444444444444
reverse grip cable curl,Cable Reverse Wrist Curl,0.85
standing alternate dumbbell reverse curl,Barbell Standing Reverse Preacher Curl,0.8117063492063492
seated barbell wrist curl,Barbell Reverse Wrist Curl,0.827075702075702
seated barbell wrist curl,Barbell Wrist Curl,0.7919444444444445
seated cable wrist curl,Cable Wrist Curl,0.7950483091787439
seated cable wrist curl,Cable One Arm Reverse Wrist Curl,0.7597222222222222
seated cable wrist curl,Cable One Arm Wrist Curl,0.7805555555555557
seated cable wrist curl,Cable Reverse Wrist Curl,0.8222222222222222
one arm reverse dumbbell preacher curl,Cable One Arm Reverse Wrist Curl,0.791969507101086
standing cable reverse curl,Barbell Standing Reverse Preacher Curl,0.8094298245614036
standing cable reverse curl,Cable Bar Reverse Curl,0.7876157407407407
standing cable reverse curl,Cable Reverse Preacher Curl,0.7820601851851852
standing cable reverse curl,Cable One Arm Reverse Wrist Curl,0.7895833333333333
standing cable reverse curl,Cable Reverse Curl,0.7635416666666667
standing cable reverse curl,Cable Standing Reverse Preacher Curl,0.875
standing cable reverse curl,Cable Reverse Wrist Curl,0.8190972222222221
dumbbell reverse preacher curl,Barbell Reverse Wrist Curl,0.7671130952380952
dumbbell reverse preacher curl,Barbell Reverse Preacher Curl,0.8891369047619048
dumbbell reverse preacher curl,Barbell Standing Reverse Preacher Curl,0.8408912907268171
dumbbell reverse preacher curl,Cable Reverse Preacher Curl,0.8604166666666666
dumbbell reverse preacher curl,Cable Standing Reverse Preacher Curl,0.804861111111111
dumbbell reverse preacher curl,Lever Reverse Preacher Curl,0.815625
dumbbell reverse preacher curl,Barbell Reverse Curl,0.7671130952380952
dumbbell reverse preacher curl,Dumbbell Reverse Wrist Curl,0.8113095238095238
seated reverse dumbbell wrist curl,Barbell Reverse Wrist Curl,0.7995915032679739
seated reverse dumbbell wrist curl,Dumbbell Reverse Wrist Curl,0.8510270774976658
alternating decline dumbbell fly,Dumbbell Decline Fly,0.7468434343434344
chain fly,Lever Bent-over Fly (on iron cross machine),0.5641749723145073
decline cable chest press,Cable Bar Standing Chest Press,0.7928571428571429
decline cable chest press,Cable One Arm Chest Press,0.7795238095238095
decline cable chest press,Cable Standing Incline Chest Press,0.8291316526610644
decline cable chest press,Cable Standing Chest Press,0.8249084249084249
decline cable chest press,Cable Twisting Chest Press,0.7864468864468864
decline cable chest press,Cable Chest Press,0.7995238095238095
decline cable chest press,Lever Incline Chest Press (on Hammer military press),0.6472527472527473
decline cable chest press,Cable Decline Chest Press,1.0
decline cable chest press,Cable Bar Standing Decline Chest Press,0.8289473684210527
decline cable chest press,Cable Incline Bench Press,0.7661904761904762
decline cable chest press,Cable Bar Standing Incline Chest Press,0.7919799498746867
decline cable chest press,Lever Parallel Grip Incline Chest Press,0.7049450549450549
decline cable chest press,Lever Alternating Decline Chest Press,0.7568211068211068
decline cable chest press,Lever Decline Chest Press,0.8395238095238096
