muscleNstrength,exRx,confidence
smith machine one leg squat,Cable One Arm Single Leg Split Squat,0.7570634920634921
one leg bodyweight squat,Cable One Arm Single Leg Split Squat,0.6777777777777778
smith machine stiff leg deadlift,Smith Straight-back Straight-leg Deadlift,0.7302351916376306
barbell stiff leg deadlift (on bench),Suspended Single Leg Straight Hip Leg Curl (on bench),0.700891453279425
smith machine front squat,Smith Front Squat,0.7856349206349206
front barbell step up,Barbell Lateral Step-up,0.8005175983436853
front barbell step up,Barbell Step-up,0.7642857142857143
single leg extension,Lever Alternating Leg Extension (unilateral machine),0.6231684981684982
single leg extension,Lever Alternating Single Leg Split V-Squat,0.6481802148468816
single leg extension,Lever Single Leg Seated Leg Press (plate loaded),0.6018518518518519
single leg extension,Cable Standing Leg Extension,0.7867724867724868
single leg extension,Lever Single Leg Seated Leg Curl (plate loaded),0.605397951142632
single leg extension,"Lever Lying Leg Curl (on reverse hyper-extension machine, plate loaded)",0.5908450704225352
single leg extension,Standing Single Leg Hamstring Stretch (Bench),0.6413580246913579
single leg extension,Lever Single Leg Seated Leg Curl,0.6695601851851851
single leg extension,Seated Single Leg Hamstring Stretch,0.678042328042328
single leg extension,Sled Single Leg Vertical Leg Press,0.6635348583877996
single leg extension,Seated Single Leg Hamstring Stretch (Chair),0.6328596037898364
single leg extension,Lever Straight-leg Lying Hip Extension,0.7131578947368422
single leg extension,Lever Single Leg Seated Leg Press,0.6624579124579124
single leg extension,Single Leg Hanging Hamstring Bridge Curl,0.6437169312169313
single leg extension,Weighted Single Leg Squat,0.7074691358024692
single leg extension,Lever Single Leg Standing Leg Press (plate loaded),0.6313580246913579
single leg extension,Standing Single Leg Hamstring Stretch,0.6710877544210877
single leg extension,Lever Standing Leg Curl (on leg extension),0.664021164021164
single leg extension,Single Leg Hanging Hamstring Bridge,0.6597883597883598
single leg extension,Seated Single Leg Hamstring Stretch (Bench),0.6444875107665805
barbell back squat,Safety Barbell Squat (long handles),0.6468253968253969
barbell back squat,Barbell Squat,0.7936507936507937
barbell back squat,Lever Barbell Squat (plate loaded),0.6531279178338002
barbell back squat,Barbell Squat (with chains),0.7103174603174603
barbell back squat,Barbell Full Squat,0.7658730158730159
barbell back squat,Barbell Hack Squat,0.9166666666666667
barbell back squat,Single Leg Reclining Squat (bar),0.6438657407407409
barbell back squat,Lever Barbell Split Squat (plate loaded),0.6200396825396826
barbell back squat,Single Leg Squat (with leg back),0.6356646825396826
barbell back squat,Safety Barbell Squat (self-spotting),0.6408730158730158
barbell back squat,Safety Barbell Squat,0.7825396825396825
barbell back squat,Lever Barbell Single Leg Split Squat (plate loaded),0.5795985060690942
barbell back squat,Self-assisted Single Leg Squat (bar),0.6351851851851853
barbell back squat,Barbell Split Squat,0.7220133667502089
barbell back squat,Barbell Front Squat,0.7220133667502089
barbell back squat,Barbell Zercher Squat,0.7420634920634921
barbell back squat,Barbell Single Leg Split Squat,0.665873015873016
barbell back squat,Barbell Single Leg Squat,0.7242063492063492
barbell back squat,Barbell Side Split Squat,0.7242063492063492
dumbbell split squat,Dumbbell Single Leg Squat,0.7733333333333333
dumbbell split squat,Dumbbell Squat,0.7833333333333333
dumbbell split squat,Lever Barbell Split Squat (plate loaded),0.6882936507936508
dumbbell split squat,Dumbbell Front Squat,0.8083333333333333
dumbbell split squat,Lever Barbell Single Leg Split Squat (plate loaded),0.6397642390289449
dumbbell split squat,Dumbbell Split Squat,1.0
dumbbell split squat,Barbell Split Squat,0.8382936507936507
dumbbell split squat,Barbell Single Leg Split Squat,0.7299603174603174
dumbbell split squat,Barbell Side Split Squat,0.7966269841269842
dumbbell split squat,Dumbbell Single Leg Split Squat,0.8225806451612903
banded glute ham raise,Barbell Glute-Ham Raise,0.8249223602484472
banded glute ham raise,Weighted Glute-Ham Raise,0.7388888888888889
banded glute ham raise,Glute-Ham Raise (hands behind hips),0.7767857142857143
banded glute ham raise,Glute-Ham Raise (hands behind neck),0.7767857142857143
single leg curl,Lever Alternating Lying Leg Curl (plate loaded),0.598936170212766
single leg curl,Lever Single Leg Lying Leg Press (custom - plate loaded),0.5691137566137566
single leg curl,Suspended Hanging Straight Hip Leg Curl,0.6169871794871795
single leg curl,Leg Curl (on power wheel),0.6659259259259258
single leg curl,Lever Single Leg Seated Leg Curl (plate loaded),0.6595744680851063
single leg curl,Inverse Leg Curl,0.8154761904761905
single leg curl,Lever Lying Leg Curl,0.8
single leg curl,Cable Bent-over Leg Curl,0.6587962962962963
single leg curl,Band-assisted Inverse Leg Curl,0.6571428571428571
single leg curl,Single Leg Reclining Squat (bar),0.6649305555555556
single leg curl,Straight Hip Leg Curl (on stability ball),0.5960365853658536
single leg curl,Cable Standing Leg Curl,0.7557165861513688
single leg curl,Cable Lying Leg Curl,0.775
single leg curl,Lever Seated Leg Curl,0.6878306878306878
single leg curl,Lever Alternating Lying Leg Curl (plate loaded),0.598936170212766
single leg curl,"Lever Lying Leg Curl (on reverse hyper-extension machine, plate loaded)",0.5556338028169014
single leg curl,Self-assisted Inverse Leg Curl,0.6738095238095239
single leg curl,Lever Single Leg Seated Leg Curl,0.734375
single leg curl,Lever Barbell Single Leg Split Squat (plate loaded),0.5697945845004668
single leg curl,Suspended Single Leg Straight Hip Leg Curl (on bench),0.6415094339622642
single leg curl,Cable One Arm Single Leg Split Squat,0.6472222222222221
single leg curl,Seated Single Leg Hamstring Stretch (Chair),0.5900516795865633
single leg curl,Lever Lying Leg Curl (plate loaded),0.65
single leg curl,Single Leg Straight Hip Leg Curl (on stability ball),0.6442307692307692
single leg curl,Single Leg Hanging Hamstring Bridge Curl,0.6875
single leg curl,Self-assisted Inverse Leg Curl (on floor),0.6112078977932636
single leg curl,Lever Seated Leg Curl (plate loaded),0.5925925925925926
single leg curl,Lever Alternating Lying Leg Curl,0.66875
single leg curl,Suspended Straight Hip Leg Curl,0.6633064516129032
single leg curl,Lever Standing Leg Curl (on multi-hip machine),0.6035196687370601
single leg curl,Hanging Straight Hip Leg Curl,0.6616379310344828
single leg curl,Self-assisted Single Leg Reclining Squat (pole),0.5901300236406619
single leg curl,Barbell Single Leg Split Squat,0.665873015873016
single leg curl,Cable Single Leg Split Squat,0.6888888888888889
single leg curl,Lever Standing Leg Curl (on leg extension),0.6044973544973544
single leg curl,Barbell Single Leg Squat,0.7242063492063492
single leg curl,Barbell Inverse Leg Curl,0.7321428571428571
single leg curl,Lever Lying Leg Curl (plate loaded),0.65
single leg curl,Weighted Inverse Leg Curl,0.7204761904761905
trap bar romanian deadlift,Trap Bar Straight-back Straight-leg Deadlift,0.675189393939394
trap bar romanian deadlift,Trap Bar Straight Leg Deadlift,0.7479166666666667
barbell reverse lunge,Lever Barbell Rear Lunge (plate loaded),0.7214896214896214
barbell reverse lunge,Barbell Alternating Lunge & Rear Lunge,0.7043650793650793
barbell reverse lunge,Barbell Alternating Lunge To Rear Lunge,0.6979548229548229
barbell reverse lunge,Barbell Rear Lunge,0.8353174603174602
barbell side split squat,Lever Barbell Split Squat (plate loaded),0.7291666666666667
barbell side split squat,Lever Barbell Single Leg Split Squat (plate loaded),0.7040441176470589
barbell side split squat,Dumbbell Split Squat,0.7599702380952381
barbell side split squat,Cable One Arm Single Leg Split Squat,0.7306547619047619
barbell side split squat,Barbell Split Squat,0.85
barbell side split squat,Barbell Single Leg Split Squat,0.8520833333333333
barbell side split squat,Barbell Side Split Squat,1.0
barbell side split squat,Dumbbell Single Leg Split Squat,0.7799299155145929
bodyweight side lunge,Dumbbell Alternating Side Lunge,0.6697132616487456
bodyweight side lunge,Dumbbell Side Lunge,0.6896825396825397
bodyweight side lunge,Barbell Side Lunge,0.6896825396825397
barbell lateral lunge,Lever Barbell Rear Lunge (plate loaded),0.7343101343101343
barbell lateral lunge,Barbell Alternating Lunge & Rear Lunge,0.7338674970253918
barbell lateral lunge,Barbell Lateral Step-up,0.797342995169082
barbell lateral lunge,Barbell Walking Lunge,0.7797619047619048
barbell lateral lunge,Barbell Lunge,0.7559523809523809
barbell lateral lunge,Barbell Alternating Lunge To Rear Lunge,0.7267824767824768
barbell lateral lunge,Barbell Side Lunge,0.7797619047619048
barbell lateral lunge,Barbell Rear Lunge,0.8511904761904762
prone quad stretch,Lying (prone) Quadriceps Stretch,0.7479166666666666
prone quad stretch,PNF Lying (prone) Quadriceps Stretch,0.7166666666666666
smith machine lunge,Smith Rear Lunge,0.7696184906711222
one-leg lying cable hamstring curl,"Lever Lying Leg Curl (on reverse hyper-extension machine, plate loaded)",0.670665793704023
zerchers squat,Barbell Zercher Squat,0.7991071428571429
machine hack squat,Smith Hack Squat,0.7658730158730159
machine hack squat,Sled Hack Squat,0.7380952380952381
machine hack squat,Lever Hack Squat (plate loaded),0.6260880696364568
machine hack squat,Barbell Hack Squat,0.7380952380952381
machine hack squat,Sled Single Leg Hack Squat,0.7097069597069596
split snatch,Split Squat,0.7166666666666667
split snatch,Lever Alternating Single Leg Split V-Squat,0.5440476190476191
split snatch,Lever Barbell Split Squat (plate loaded),0.5375000000000001
split snatch,Lever Barbell Single Leg Split Squat (plate loaded),0.5230392156862745
split snatch,Lever Single Leg Split V-Squat,0.5916666666666668
split snatch,Smith Single Leg Split Squat,0.6214285714285714
split snatch,Suspended Single Leg Split Squat,0.58125
split snatch,Cable One Arm Split Squat,0.645
split snatch,Dumbbell Split Squat,0.65
split snatch,Cable One Arm Single Leg Split Squat,0.5777777777777778
split snatch,Cable Split Squat,0.7191176470588236
split snatch,Barbell Split Squat,0.661842105263158
split snatch,Cable Split Squat (belt),0.6333333333333333
split snatch,Smith Split Squat,0.6897058823529412
split snatch,Suspended Single Leg Split Squat (self-assisted),0.5291666666666668
split snatch,Lever Single Leg Split Squat (plate loaded),0.5412790697674419
split snatch,Single Leg Split Squat,0.6522727272727273
split snatch,Lever Split V-Squat,0.661842105263158
split snatch,Barbell Single Leg Split Squat,0.5916666666666668
split snatch,Cable Single Leg Split Squat,0.6214285714285714
split snatch,Lever Split Squat (plate loaded),0.565625
split snatch,Barbell Side Split Squat,0.6125
split snatch,Dumbbell Single Leg Split Squat,0.5862903225806453
stiff leg deadlift,Lever Straight Leg Deadlift (plate loaded),0.633531746031746
stiff leg deadlift,Cable Straight Leg Deadlift,0.7393518518518518
stiff leg deadlift,Barbell Straight Leg Deadlift,0.7189176245210728
stiff leg deadlift,Smith Straight-back Straight-leg Deadlift,0.6381775067750677
stiff leg deadlift,Trap Bar Straight-back Straight-leg Deadlift,0.6248737373737374
stiff leg deadlift,Smith Straight Leg Deadlift,0.7208333333333333
stiff leg deadlift,Lever Straight-back Straight-leg Deadlift (plate loaded),0.5859126984126983
stiff leg deadlift,Barbell Straight-back Straight-leg Deadlift,0.6291020671834625
stiff leg deadlift,Cable Straight-back Straight-leg Deadlift,0.6381775067750677
stiff leg deadlift,Dumbbell Straight Leg Deadlift,0.7097222222222221
stiff leg deadlift,Dumbbell Straight-back Straight-leg Deadlift,0.6248737373737374
stiff leg deadlift,Trap Bar Straight Leg Deadlift,0.6930555555555555
front squat,Lever Front Squat (plate loaded),0.671875
front squat,Dumbbell Front Squat,0.775
front squat,Barbell Front Squat,0.7894736842105263
front squat,Weighted Front Squat,0.775
front squat,Smith Front Squat,0.8235294117647058
dumbbell goblet squat,Dumbbell Single Leg Squat,0.7844444444444444
dumbbell goblet squat,Dumbbell Front Squat,0.7867724867724868
dumbbell goblet squat,Dumbbell Split Squat,0.8105820105820105
dumbbell goblet squat,Dumbbell Single Leg Split Squat,0.7347670250896057
split clean,Cable One Arm Split Squat,0.6658333333333333
split clean,Cable One Arm Single Leg Split Squat,0.5986111111111111
split clean,Cable Split Squat,0.7105392156862744
split clean,Cable Split Squat (belt),0.6541666666666666
split clean,Cable Single Leg Split Squat,0.6422619047619047
dumbbell goblet split squat,Lever Barbell Single Leg Split Squat (plate loaded),0.6660976890756303
dumbbell goblet split squat,Dumbbell Split Squat,0.8175925925925926
dumbbell goblet split squat,Barbell Single Leg Split Squat,0.7641369047619048
dumbbell goblet split squat,Dumbbell Single Leg Split Squat,0.8293010752688172
smith machine squat,Smith Squat,0.7169869117237537
smith machine squat,Smith Hack Squat,0.8272765246449457
smith machine squat,Barbell Squat (with chains),0.7424603174603175
smith machine squat,Smith Single Leg Split Squat,0.7083333333333333
smith machine squat,Smith Split Squat,0.7169869117237537
smith machine squat,Smith Single Leg Squat,0.7813852813852814
smith machine squat,Smith Wide Squat,0.7696184906711222
smith machine squat,Smith Front Squat,0.6906711222500697
single leg exercise ball leg curl,Single Leg Straight Hip Leg Curl (on stability ball),0.7
weighted sissy squat,Weighted Sissy Squat,1.0
weighted sissy squat,Weighted Sissy Squat (on apparatus),0.7857142857142857
weighted sissy squat,Weighted Single Leg Squat,0.7296296296296296
barbell jumping squats,Safety Barbell Squat (self-spotting),0.6891534391534391
barbell jumping squats,Lever Barbell Single Leg Split Squat (plate loaded),0.6174914410208527
barbell jumping squats,Barbell Single Leg Split Squat,0.7478835978835978
barbell jumping squats,Barbell Single Leg Squat,0.7645502645502646
banded machine t-bar row,Lever Close Grip T-bar Row (plate loaded),0.6644857400954962
banded machine t-bar row,Lever Close Grip T-bar Row (plate loaded),0.6644857400954962
banded machine t-bar row,Lever T-bar Row (plate loaded),0.694973544973545
banded machine t-bar row,Lever T-bar Row (plate loaded),0.694973544973545
reverse grip bent over row,Lever Bent-over Row (plate loaded),0.7112371615312791
reverse grip bent over row,Barbell Close Grip Bent-over Row,0.7896329365079365
reverse grip bent over row,Lever One Arm Bent-over Row (plate loaded),0.6818253968253968
reverse grip bent over row,Lever Wide Grip Bent-over Row (plate loaded),0.7517748917748918
reverse grip bent over row,Lever Barbell Bent-over Row (plate loaded),0.6818253968253968
weight vest weighted inverted row,Weighted Inverted Row,0.7806818181818183
palms in bent-over dumbbell row,Dumbbell Bent-over Row,0.7851958525345623
palms in bent-over dumbbell row,Barbell Close Grip Bent-over Row,0.7853103741496599
palms in bent-over dumbbell row,Lever Barbell Bent-over Row (plate loaded),0.7251417233560091
machine row,Cable Incline Row,0.6932773109243697
machine row,Lever Incline Row (plate loaded),0.5691964285714286
machine row,Cable Straight Back Incline Row,0.5898617511520738
machine row,Dumbbell Incline Row,0.6535714285714286
machine row,Lever Close Grip Incline Row (plate loaded),0.5332225913621262
smith machine deadlift,Smith Stiff Leg Deadlift,0.7608465608465609
smith machine deadlift,Smith Deadlift,0.7456950456950456
smith machine deadlift,Smith Straight Leg Deadlift,0.7608465608465609
bent over row,Barbell Underhand Bent-over Row,0.7096774193548387
bent over row,Suspended Bent-knee Inverted Row,0.6388888888888888
bent over row,Seated Bent-over Lower Back Stretch,0.6338624338624339
bent over row,Dumbbell Bent-over Row,0.7954545454545454
bent over row,Lever Bent-over Row (plate loaded),0.6911764705882353
bent over row,Barbell Close Grip Bent-over Row,0.703125
bent over row,Barbell Bent-over Row,0.8095238095238095
bent over row,Lever One Arm Bent-over Row (plate loaded),0.6547619047619048
bent over row,Lever Wide Grip Bent-over Row (plate loaded),0.6477272727272727
bent over row,Lever Barbell Bent-over Row (plate loaded),0.6547619047619048
bent over row,Smith Bent-over Row,0.8421052631578947
bent over row,Cable One Arm Bent-over Row,0.7407407407407407
seated high cable row,Cable Wide Grip Straight Back Seated Row,0.6875
seated high cable row,Cable Twisting Seated High Row,0.85
