exercise,relation,muscle,is_primary
standing cable reverse curl,TARGETS,forearms,Yes
twisting hanging knee raise,TARGETS,abs,Yes
pallof press,TARGETS,abs,Yes
straight leg toe touch (floor toe reach),TARGETS,abs,Yes
abdominal barbell rollouts,TARGETS,abs,Yes
hamstring foam rolling,TARGETS,hamstrings,Yes
snatch grip deficit deadlift,TARGETS,hamstrings,Yes
deficit deadlift,TARGETS,hamstrings,Yes
double pause chin up,TARGETS,latissimus dorsi,Yes
single leg front to back jump rope,TARGETS,calves,Yes
knee break ankle mobilization,TARGETS,calves,Yes
peroneal foam rolling,TARGETS,calves,Yes
one-leg cable calf raise,TARGETS,calves,Yes
one-leg cable calf raise,TARGETS,tibialis anterior,Yes
sumo high pull,TARGETS,traps,Yes
lying cable shrug,TARGETS,traps,Yes
machine shrug,TARGETS,trapezius-upper fibers,Yes
machine shrug,TARGETS,traps,Yes
trap lacrosse ball,TARGETS,traps,Yes
lying cable upright row,TARGETS,traps,Yes
reverse band back squats,TARGETS,quadriceps,Yes
bodyweight wall squat,TARGETS,quadriceps,Yes
kettlebell thruster,TARGETS,quadriceps,Yes
wide squat,TARGETS,quadriceps,Yes
wide squat,TARGETS,gluteus maximus,Yes
weight plate front raise,TARGETS,shoulders,Yes
banded standing shoulder press,TARGETS,shoulders,Yes
alternate seated dumbbell press,TARGETS,shoulders,Yes
dumbbell upright row,TARGETS,shoulders,Yes
dumbbell upright row,TARGETS,lateral deltoid,Yes
one arm standing hammer curl,TARGETS,biceps brachii,Yes
wide grip standing barbell curl,TARGETS,biceps brachii,Yes
one arm seated dumbbell curl,TARGETS,biceps brachii,Yes
seated dumbbell reverse curl,TARGETS,biceps brachii,Yes
hip thruster with mini band,TARGETS,gluteus maximus,Yes
diagonal band walk,TARGETS,gluteus maximus,Yes
reverse grip cable tricep extension,TARGETS,triceps brachii,Yes
high pulley overhead tricep extension (rope extension),TARGETS,triceps brachii,Yes
cable tricep extension with v-bar,TARGETS,triceps brachii,Yes
one-arm seated dumbbell extension,TARGETS,triceps brachii,Yes
paused barbell bench press,TARGETS,pectoralis major-sternal,Yes
paused barbell bench press,TARGETS,pectoralis major-clavicular,Yes
paused barbell bench press,TARGETS,chest,Yes
weighted chest dip,TARGETS,pectoralis major-sternal,Yes
weighted chest dip,TARGETS,chest,Yes
lying cable pullover,TARGETS,chest,Yes
ipsilateral load dumbbell rear lunge,TARGETS,quadriceps,Yes
lateral lunge to drop lunge,TARGETS,quadriceps,Yes
decline bench dumbbell lunge,TARGETS,quadriceps,Yes
one arm seated neutral dumbbell wrist curl,TARGETS,forearms,Yes
kettlebell goblet carry,TARGETS,forearms,Yes
ez bar reverse grip barbell curl,TARGETS,forearms,Yes
decline sit up,TARGETS,rectus abdominis,Yes
decline sit up,TARGETS,obliques,Yes
decline sit up,TARGETS,abs,Yes
sit up,TARGETS,rectus abdominis,Yes
sit up,TARGETS,obliques,Yes
sit up,TARGETS,abs,Yes
exercise ball crunch,TARGETS,rectus abdominis,Yes
exercise ball crunch,TARGETS,obliques,Yes
exercise ball crunch,TARGETS,abs,Yes
plank to hip raise,TARGETS,abs,Yes
standing stomach vacuum,TARGETS,abs,Yes
double kettlebell suitcase deadlift,TARGETS,hamstrings,Yes
single leg curl,TARGETS,hamstrings,Yes
banded sumo deadlift,TARGETS,hamstrings,Yes
smith machine one leg calf raise,TARGETS,calves,Yes
smith machine one leg calf raise,TARGETS,gastrocnemius,Yes
single leg jump rope,TARGETS,calves,Yes
posterior calf foam rolling,TARGETS,calves,Yes
smith machine toe raise,TARGETS,calves,Yes
overhead barbell shrug,TARGETS,traps,Yes
seated cable shrug,TARGETS,trapezius-upper fibers,Yes
seated cable shrug,TARGETS,traps,Yes
snatch grip barbell shrug,TARGETS,traps,Yes
low bar back squat,TARGETS,quadriceps,Yes
clean & jerk,TARGETS,quadriceps,Yes
weighted sissy squat,TARGETS,quadriceps,Yes
half kneeling banded face pull,TARGETS,shoulders,Yes
one arm kettlebell z press,TARGETS,shoulders,Yes
military press behind neck,TARGETS,shoulders,Yes
alternate seated dumbbell curl,TARGETS,biceps brachii,Yes
smith machine bicep curl,TARGETS,biceps brachii,Yes
seated zottman curl,TARGETS,biceps brachii,Yes
exercise ball preacher curl,TARGETS,biceps brachii,Yes
seated external rotation,TARGETS,gluteus maximus,Yes
reverse hyperextension,TARGETS,gluteus maximus,Yes
side lying clam with band,TARGETS,gluteus maximus,Yes
dumbbell tricep kickback,TARGETS,triceps brachii,Yes
reverse grip close grip bench press,TARGETS,triceps brachii,Yes
seated french press,TARGETS,triceps brachii,Yes
alternate dumbbell bench press (high start),TARGETS,chest,Yes
close grip dumbbell press (aka crush press),TARGETS,chest,Yes
incline push ups,TARGETS,pectoralis major-sternal,Yes
incline push ups,TARGETS,pectoralis major-clavicular,Yes
incline push ups,TARGETS,serratus anterior,Yes
incline push ups,TARGETS,chest,Yes
backward sled push,TARGETS,quadriceps,Yes
reverse grip cable curl,TARGETS,brachioradialis,Yes
reverse grip cable curl,TARGETS,forearms,Yes
standing cable wrist curl (behind back),TARGETS,forearms,Yes
dead bug,TARGETS,abs,Yes
side crunch with leg lift,TARGETS,abs,Yes
side plank,TARGETS,obliques,Yes
side plank,TARGETS,abs,Yes
abominal hip thrust,TARGETS,abs,Yes
inchworm,TARGETS,hamstrings,Yes
single leg one dumbbell deadlift,TARGETS,hamstrings,Yes
valslide leg curl,TARGETS,hamstrings,Yes
single leg side to side jump rope,TARGETS,calves,Yes
one-leg donkey calf raise,TARGETS,calves,Yes
one-leg donkey calf raise,TARGETS,tibialis anterior,Yes
alternating single leg jump rope,TARGETS,calves,Yes
smith machine seated toe raise,TARGETS,calves,Yes
(posterior) calves tiger tail,TARGETS,calves,Yes
smith machine shrug,TARGETS,trapezius-upper fibers,Yes
smith machine shrug,TARGETS,traps,Yes
overhead squat,TARGETS,quadriceps,Yes
prisoner jump squat,TARGETS,quadriceps,Yes
smith machine squat to bench,TARGETS,quadriceps,Yes
standing arnold press,TARGETS,shoulders,Yes
push press,TARGETS,shoulders,Yes
barbell hammer curl,TARGETS,biceps brachii,Yes
twisting standing dumbbell curl,TARGETS,biceps brachii,Yes
one arm dumbbell hammer preacher curl,TARGETS,biceps brachii,Yes
one arm dumbbell hammer preacher curl,TARGETS,brachialis,Yes
incline hammer curl,TARGETS,biceps brachii,Yes
sled pull through,TARGETS,gluteus maximus,Yes
banded glute bridge,TARGETS,gluteus maximus,Yes
glute lacrosse ball,TARGETS,gluteus maximus,Yes
lateral band walk,TARGETS,gluteus maximus,Yes
banded tricep extension,TARGETS,triceps brachii,Yes
incline close grip bench press,TARGETS,triceps brachii,Yes
one arm bent over dumbbell tricep kickback,TARGETS,triceps brachii,Yes
standing low pulley overhead tricep extension (rope extension),TARGETS,triceps brachii,Yes
standing low to high cable fly,TARGETS,chest,Yes
incline cable flys,TARGETS,pectoralis major-clavicular,Yes
incline cable flys,TARGETS,chest,Yes
decline push up (feet on bench),TARGETS,chest,Yes
power clean,TARGETS,quadriceps,Yes
overhead step up,TARGETS,quadriceps,Yes
overhead step up,TARGETS,gluteus maximus,Yes
split squat,TARGETS,quadriceps,Yes
split squat,TARGETS,gluteus maximus,Yes
one arm seated dumbbell wrist curl,TARGETS,forearms,Yes
kettlebell racked crossover walk,TARGETS,forearms,Yes
reverse crunch to dead bug,TARGETS,abs,Yes
abdominal air bike (aka bicycle),TARGETS,abs,Yes
rotating mountain climber,TARGETS,abs,Yes
exercise ball on-the-wall calf raise,TARGETS,calves,Yes
jump rope,TARGETS,calves,Yes
1 kb kettlebell clean & press,TARGETS,quadriceps,Yes
band resisted back squat,TARGETS,quadriceps,Yes
front barbell step up,TARGETS,quadriceps,Yes
high weight plate front raise,TARGETS,shoulders,Yes
seated neutral grip dumbbell press,TARGETS,shoulders,Yes
two arm cable curl on incline bench,TARGETS,biceps brachii,Yes
close grip ez bar curl,TARGETS,biceps brachii,Yes
prone incline hammer curl,TARGETS,biceps brachii,Yes
prone incline hammer curl,TARGETS,brachialis,Yes
cable tricep kickback,TARGETS,triceps brachii,Yes
one arm bottoms up kettlebell floor press,TARGETS,triceps brachii,Yes
wide grip push ups,TARGETS,chest,Yes
incline cable chest press,TARGETS,pectoralis major-sternal,Yes
incline cable chest press,TARGETS,pectoralis major-clavicular,Yes
incline cable chest press,TARGETS,chest,Yes
ring fly,TARGETS,pectoralis major-sternal,Yes
ring fly,TARGETS,chest,Yes
exercise ball dumbbell bench press,TARGETS,chest,Yes
wide hack squat,TARGETS,quadriceps,Yes
dumbbell thruster,TARGETS,quadriceps,Yes
landmine goblet squat,TARGETS,quadriceps,Yes
snatch balance,TARGETS,quadriceps,Yes
smith machine seated wrist curl,TARGETS,forearms,Yes
reverse one arm cable curl,TARGETS,wrist extensors,Yes
reverse one arm cable curl,TARGETS,brachioradialis,Yes
reverse one arm cable curl,TARGETS,forearms,Yes
kettlebell single arm bottoms up carry,TARGETS,forearms,Yes
chair leg raise,TARGETS,rectus abdominis,Yes
chair leg raise,TARGETS,obliques,Yes
chair leg raise,TARGETS,abs,Yes
split stance pallof press,TARGETS,abs,Yes
seated leg tucks,TARGETS,abs,Yes
rocking standing calf raise,TARGETS,calves,Yes
rocking standing calf raise,TARGETS,gastrocnemius,Yes
rocking standing calf raise,TARGETS,tibialis anterior,Yes
walking quad stretch to overhead lunge,TARGETS,quadriceps,Yes
dumbbell split jump,TARGETS,quadriceps,Yes
reverse band box squat,TARGETS,quadriceps,Yes
standing banded face pull,TARGETS,shoulders,Yes
dumbbell reverse fly on incline bench,TARGETS,shoulders,Yes
z press,TARGETS,shoulders,Yes
wide grip cable curl,TARGETS,biceps brachii,Yes
dumbbell hammer preacher curl,TARGETS,biceps brachii,Yes
hammer bar preacher curl,TARGETS,biceps brachii,Yes
hammer bar preacher curl,TARGETS,brachialis,Yes
squatting cable curl,TARGETS,biceps brachii,Yes
band assisted dip,TARGETS,triceps brachii,Yes
standing low-pulley overhead tricep extension,TARGETS,triceps brachii,Yes
exercise ball dumbbell kickbacks,TARGETS,triceps brachii,Yes
lateral hand walk push up,TARGETS,chest,Yes
half kneeling pvc pec mobilization,TARGETS,chest,Yes
1/2 squat,TARGETS,quadriceps,Yes
barbell step ups,TARGETS,quadriceps,Yes
barbell step ups,TARGETS,gluteus maximus,Yes
band resisted box squat,TARGETS,quadriceps,Yes
dumbbell goblet split squat,TARGETS,quadriceps,Yes
dumbbell goblet split squat,TARGETS,gluteus maximus,Yes
plate pinch carry,TARGETS,forearms,Yes
one arm dumbbell wrist curl over bench,TARGETS,forearms,Yes
russian twist,TARGETS,obliques,Yes
russian twist,TARGETS,abs,Yes
bench jack knife,TARGETS,abs,Yes
barbell side split squat,TARGETS,quadriceps,Yes
barbell side split squat,TARGETS,gluteus maximus,Yes
ipsilateral load split squat,TARGETS,quadriceps,Yes
one leg hack squat,TARGETS,quadriceps,Yes
one leg hack squat,TARGETS,gluteus maximus,Yes
clean,TARGETS,quadriceps,Yes
weighted exercise ball wall squat,TARGETS,quadriceps,Yes
alternate seated arnold press,TARGETS,shoulders,Yes
lateral raise partials,TARGETS,shoulders,Yes
lateral raise partials,TARGETS,posterior deltoid,Yes
lateral raise partials,TARGETS,lateral deltoid,Yes
lying dumbbell curl,TARGETS,biceps brachii,Yes
reverse grip skull crusher,TARGETS,triceps brachii,Yes
one-arm lying dumbbell extension,TARGETS,triceps brachii,Yes
one-arm seated dumbbell kickback,TARGETS,triceps brachii,Yes
reverse lunge elbow to instep with rotation,TARGETS,quadriceps,Yes
narrow squat,TARGETS,quadriceps,Yes
ez bar reverse grip preacher curl,TARGETS,forearms,Yes
standing smith machine wrist curl (behind back),TARGETS,forearms,Yes
decline abdominal reach,TARGETS,abs,Yes
decline bench leg raise,TARGETS,rectus abdominis,Yes
decline bench leg raise,TARGETS,abs,Yes
standing barbell twist,TARGETS,abs,Yes
half kneeling push-pull,TARGETS,abs,Yes
reach and catch,TARGETS,abs,Yes
safety bar squat,TARGETS,quadriceps,Yes
safety bar squat,TARGETS,gluteus maximus,Yes
incline cable tricep extension (rope extension),TARGETS,triceps brachii,Yes
eccentric only dip,TARGETS,triceps brachii,Yes
reverse one-arm cable tricep extension,TARGETS,triceps brachii,Yes
offset single kettlebell front squat,TARGETS,quadriceps,Yes
split squat with iso-hold,TARGETS,quadriceps,Yes
hands overhead ab crunch,TARGETS,abs,Yes
lower body band resistance dead bug,TARGETS,abs,Yes
lying cable knee raise,TARGETS,abs,Yes
tall kneeling push-pull,TARGETS,abs,Yes
exercise ball dip,TARGETS,triceps brachii,Yes
45 degree lying tricep extension (ez bar),TARGETS,triceps brachii,Yes
narrow stance high bar back squat,TARGETS,quadriceps,Yes
snatch,TARGETS,quadriceps,Yes
barbell reverse lunge,TARGETS,quadriceps,Yes
barbell reverse lunge,TARGETS,gluteus maximus,Yes
decline bench knee raise,TARGETS,abs,Yes
double kettlebell front squat,TARGETS,quadriceps,Yes
2 kb kettlebell snatch,TARGETS,quadriceps,Yes
ipsilateral load dumbbell front lunge,TARGETS,quadriceps,Yes
reverse lunge with lateral flexion,TARGETS,quadriceps,Yes
pit shark belt squat,TARGETS,quadriceps,Yes
smith machine zercher squat,TARGETS,quadriceps,Yes
power jerk,TARGETS,quadriceps,Yes
1/4 squat,TARGETS,quadriceps,Yes
landmine reverse lunge,TARGETS,quadriceps,Yes
split squat with banded adduction,TARGETS,quadriceps,Yes
one arm seated reverse dumbbell wrist curl,TARGETS,wrist extensors,Yes
one arm seated reverse dumbbell wrist curl,TARGETS,forearms,Yes
kettlebell single arm racked carry,TARGETS,forearms,Yes
one arm neutral dumbbell wrist curl over bench,TARGETS,forearms,Yes
reverse grip preacher curl,TARGETS,brachioradialis,Yes
reverse grip preacher curl,TARGETS,forearms,Yes
seated neutral dumbbell wrist curl,TARGETS,forearms,Yes
overhead barbell carry,TARGETS,forearms,Yes
one arm reverse dumbbell wrist curl over bench,TARGETS,forearms,Yes
seated reverse barbell wrist curl,TARGETS,forearms,Yes
dumbbell farmers carry,TARGETS,forearms,Yes
seated reverse dumbbell wrist curl,TARGETS,forearms,Yes
trap bar farmers carry,TARGETS,forearms,Yes
reverse concentration curl,TARGETS,wrist extensors,Yes
reverse concentration curl,TARGETS,forearms,Yes
barbell suitcase carry,TARGETS,forearms,Yes
seated dumbbell wrist curl,TARGETS,forearms,Yes
trap bar overhead carry,TARGETS,forearms,Yes
kettlebell dead bug,TARGETS,abs,Yes
lying alternate knee raise,TARGETS,abs,Yes
alternate reach and catch,TARGETS,abs,Yes
abdominal pendulum,TARGETS,abs,Yes
lying knee tuck to heel raise,TARGETS,abs,Yes
wall press 90/90 extension,TARGETS,abs,Yes
lying bench leg raise,TARGETS,rectus abdominis,Yes
lying bench leg raise,TARGETS,abs,Yes
weighted side touches,TARGETS,abs,Yes
overhead tricep extension sled drag,TARGETS,triceps brachii,Yes
lying cable crunch,TARGETS,rectus abdominis,Yes
lying cable crunch,TARGETS,abs,Yes
wall press heel tap,TARGETS,abs,Yes
lying pallof press,TARGETS,abs,Yes
3 month position kettlebell pullover,TARGETS,abs,Yes
inline bench french press,TARGETS,triceps brachii,Yes
standing two-arm tricep cable extension,TARGETS,triceps brachii,Yes
floor barbell twist,TARGETS,abs,Yes
pallof press with rotation,TARGETS,abs,Yes
medicine ball dead bug,TARGETS,abs,Yes
twisting bench crunch,TARGETS,rectus abdominis,Yes
twisting bench crunch,TARGETS,obliques,Yes
twisting bench crunch,TARGETS,abs,Yes
twisting dumbbell bench press,TARGETS,triceps brachii,Yes
reverse grip one-arm standing overhead cable tricep extension,TARGETS,triceps brachii,Yes
seated barbell twist,TARGETS,obliques,Yes
seated barbell twist,TARGETS,abs,Yes
wall press straight leg extension,TARGETS,abs,Yes
close grip pin press,TARGETS,triceps brachii,Yes
banded skullcrusher,TARGETS,triceps brachii,Yes
dead bug with plates,TARGETS,abs,Yes
decline bench cable crunch,TARGETS,abs,Yes
shoulder taps,TARGETS,abs,Yes
close grip press behind the neck,TARGETS,triceps brachii,Yes
exercise ball french press,TARGETS,triceps brachii,Yes
high pulley overhead tricep extension,TARGETS,triceps brachii,Yes
dumbbell tate press,TARGETS,triceps brachii,Yes
exercise ball hip roll,TARGETS,abs,Yes
medicine ball rollouts,TARGETS,rectus abdominis,Yes
medicine ball rollouts,TARGETS,abs,Yes
alternate lying dumbbell extension,TARGETS,triceps brachii,Yes
sphinx push up,TARGETS,triceps brachii,Yes
twisting decline sit up,TARGETS,rectus abdominis,Yes
twisting decline sit up,TARGETS,obliques,Yes
twisting decline sit up,TARGETS,abs,Yes
frog sit up,TARGETS,rectus abdominis,Yes
frog sit up,TARGETS,obliques,Yes
frog sit up,TARGETS,abs,Yes
triceps lacrosse ball,TARGETS,triceps brachii,Yes
exercise ball two-arm dumbbell extension,TARGETS,triceps brachii,Yes
reverse grip french press,TARGETS,triceps brachii,Yes
seated dumbbell side bends,TARGETS,obliques,Yes
seated dumbbell side bends,TARGETS,abs,Yes
banded alphabet,TARGETS,abs,Yes
alternate straight leg lower,TARGETS,abs,Yes
two arm cable tricep kickback,TARGETS,triceps brachii,Yes
seated ez bar french press,TARGETS,triceps brachii,Yes
one-arm seated bent-over dumbbell kickback,TARGETS,triceps brachii,Yes
seated low pulley overhead tricep extension (rope extension),TARGETS,triceps brachii,Yes
decline cable knee raise,TARGETS,abs,Yes
standing push-pull,TARGETS,abs,Yes
exercise ball leg tuck,TARGETS,abs,Yes
exercise ball dead bug,TARGETS,abs,Yes
exercise ball one-arm dumbbell extension,TARGETS,triceps brachii,Yes
decline lying tricep extension (skullcrusher),TARGETS,triceps brachii,Yes
decline lying dumbbell extension,TARGETS,triceps brachii,Yes
one-arm seated overhead tricep extension,TARGETS,triceps brachii,Yes
seated low pulley overhead tricep extension,TARGETS,triceps brachii,Yes
decline bench alternate knee raise,TARGETS,abs,Yes
alternating dumbbell floor press,TARGETS,triceps brachii,Yes
three bench dip,TARGETS,triceps brachii,Yes
incline dumbbell tricep extension,TARGETS,triceps brachii,Yes
overhead banded tricep extension,TARGETS,triceps brachii,Yes
reverse grip one-arm seated overhead tricep extension,TARGETS,triceps brachii,Yes
close grip ez bar press,TARGETS,triceps brachii,Yes
kettlebell floor press,TARGETS,triceps brachii,Yes
alternate seated bent-over dumbbell kickback,TARGETS,triceps brachii,Yes
exercise ball plank,TARGETS,abs,Yes
smith machine close grip bench press,TARGETS,triceps brachii,Yes
decline close grip bench press,TARGETS,triceps brachii,Yes
cable concentration tricep extension,TARGETS,triceps brachii,Yes
seated bent over tricep dumbbell kickback,TARGETS,triceps brachii,Yes
twisting floor crunch,TARGETS,abs,Yes
twisting cable crunch,TARGETS,rectus abdominis,Yes
twisting cable crunch,TARGETS,obliques,Yes
twisting cable crunch,TARGETS,abs,Yes
kettlebell windmill,TARGETS,abs,Yes
one-arm standing overhead cable tricep extension,TARGETS,triceps brachii,Yes
california skullcrusher,TARGETS,triceps brachii,Yes
upper body band resistance dead bug,TARGETS,abs,Yes
smith machine incline tricep extension,TARGETS,triceps brachii,Yes
kneeling overhead tricep extension over flat bench,TARGETS,triceps brachii,Yes
reverse grip cable tricep kickback,TARGETS,triceps brachii,Yes
rolling dumbbell extension,TARGETS,triceps brachii,Yes
ring dip,TARGETS,triceps brachii,Yes
lying single dumbbell extension,TARGETS,triceps brachii,Yes
weighted bench dip,TARGETS,triceps brachii,Yes
close grip chest press,TARGETS,triceps brachii,Yes
lying barbell reverse extension,TARGETS,triceps brachii,Yes
lying on floor tricep extension (rope extension),TARGETS,triceps brachii,Yes
