exercise,relation,muscle,is_primary
alternating dumbbell bench press (low start),TARGETS,chest,Yes
wide grip incline push up,TARGETS,chest,Yes
one arm medicine ball push up,TARGETS,pectoralis major-sternal,Yes
one arm medicine ball push up,TARGETS,serratus anterior,Yes
one arm medicine ball push up,TARGETS,chest,Yes
one arm medicine ball push up,TARGETS,pectoralis major-clavicular,Yes
reverse grip dumbbell squeeze press,TARGETS,chest,Yes
one-leg hack squat calf raise,TARGETS,tibialis anterior,Yes
one-leg hack squat calf raise,TARGETS,calves,Yes
one-leg hack squat calf raise,TARGETS,gastrocnemius,Yes
smith machine seated calf raise,TARGETS,tibialis anterior,Yes
smith machine seated calf raise,TARGETS,soleus,Yes
smith machine seated calf raise,TARGETS,calves,Yes
smith machine seated calf raise,TARGETS,gastrocnemius,Yes
anterior calf tiger tail,TARGETS,calves,Yes
double jump jump rope,TARGETS,calves,Yes
hack squat calf raise,TARGETS,tibialis anterior,Yes
hack squat calf raise,TARGETS,calves,Yes
hack squat calf raise,TARGETS,gastrocnemius,Yes
one-leg smith machine seated calf raise,TARGETS,tibialis anterior,Yes
one-leg smith machine seated calf raise,TARGETS,calves,Yes
one-leg smith machine seated calf raise,TARGETS,gastrocnemius,Yes
chain fly,TARGETS,chest,Yes
chain fly,TARGETS,pectoralis major-sternal,Yes
standing pvc pec mobilization,TARGETS,chest,Yes
45 degree calf raise (toes out),TARGETS,tibialis anterior,Yes
45 degree calf raise (toes out),TARGETS,calves,Yes
rocking gastrocnemius emphasis ankle mobilization,TARGETS,calves,Yes
one-leg seated calf raise,TARGETS,tibialis anterior,Yes
one-leg seated calf raise,TARGETS,calves,Yes
one-leg seated calf raise,TARGETS,gastrocnemius,Yes
peroneal tiger tail,TARGETS,calves,Yes
reverse grip bench press,TARGETS,chest,Yes
reverse grip bench press,TARGETS,pectoralis major-clavicular,Yes
pec foam rolling,TARGETS,chest,Yes
push up with mountain climber,TARGETS,chest,Yes
front to back jump rope,TARGETS,calves,Yes
cable inner chest press,TARGETS,pectoralis major-sternal,Yes
cable inner chest press,TARGETS,chest,Yes
cable inner chest press,TARGETS,pectoralis major-clavicular,Yes
one-arm dumbbell bench press,TARGETS,chest,Yes
one arm bottoms up kettlebell bench press,TARGETS,chest,Yes
alternating reach push up,TARGETS,chest,Yes
lying cable pullover (rope extension),TARGETS,chest,Yes
pec lacrosse ball,TARGETS,chest,Yes
band suspended kettlebell bench press,TARGETS,chest,Yes
alternating decline dumbbell fly,TARGETS,chest,Yes
alternating decline dumbbell fly,TARGETS,pectoralis major-sternal,Yes
alternating dumbbell fly,TARGETS,anterior deltoid,Yes
alternating dumbbell fly,TARGETS,chest,Yes
reverse grip incline push up,TARGETS,chest,Yes
exercise ball cable fly,TARGETS,chest,Yes
push up (feet on swiss ball),TARGETS,chest,Yes
push up (feet on swiss ball),TARGETS,pectoralis major-clavicular,Yes
paused push up,TARGETS,pectoralis major-clavicular,Yes
paused push up,TARGETS,chest,Yes
paused push up,TARGETS,serratus anterior,Yes
paused push up,TARGETS,anterior deltoid,Yes
paused push up,TARGETS,pectoralis major-sternal,Yes
sled press,TARGETS,anterior deltoid,Yes
sled press,TARGETS,chest,Yes
half kneeling medicine ball chest pass,TARGETS,chest,Yes
wide grip reverse bench press,TARGETS,pectoralis major-sternal,Yes
wide grip reverse bench press,TARGETS,chest,Yes
wide grip reverse bench press,TARGETS,pectoralis major-clavicular,Yes
smith machine wide grip bench press,TARGETS,chest,Yes
alternating medicine ball push up,TARGETS,chest,Yes
alternating medicine ball push up,TARGETS,pectoralis major-clavicular,Yes
knee push-up,TARGETS,pectoralis major-sternal,Yes
knee push-up,TARGETS,anterior deltoid,Yes
knee push-up,TARGETS,chest,Yes
knee push-up,TARGETS,pectoralis major-clavicular,Yes
push up to side plank,TARGETS,chest,Yes
incline dumbbell twist fly,TARGETS,chest,Yes
incline dumbbell twist fly,TARGETS,pectoralis major-clavicular,Yes
barbell pullover and press,TARGETS,chest,Yes
floor press,TARGETS,chest,Yes
floor press,TARGETS,pectoralis major-sternal,Yes
single leg medicine ball chest pass wall tap,TARGETS,chest,Yes
flat bench cable flys,TARGETS,chest,Yes
eccentric only push up,TARGETS,pectoralis major-sternal,Yes
eccentric only push up,TARGETS,chest,Yes
eccentric only push up,TARGETS,pectoralis major-clavicular,Yes
neutral grip incline dumbbell bench press,TARGETS,chest,Yes
neutral grip incline dumbbell bench press,TARGETS,pectoralis major-clavicular,Yes
exercise ball dumbbell fly,TARGETS,chest,Yes
rack pec stretch,TARGETS,chest,Yes
decline cable chest press,TARGETS,pectoralis major-sternal,Yes
decline cable chest press,TARGETS,chest,Yes
decline cable chest press,TARGETS,pectoralis major-clavicular,Yes
reverse grip incline bench press,TARGETS,chest,Yes
reverse grip incline bench press,TARGETS,pectoralis major-clavicular,Yes
knuckle push up,TARGETS,pectoralis major-sternal,Yes
knuckle push up,TARGETS,anterior deltoid,Yes
knuckle push up,TARGETS,chest,Yes
knuckle push up,TARGETS,pectoralis major-clavicular,Yes
dumbbell bench press rotational grip,TARGETS,chest,Yes
bosu ball push up,TARGETS,chest,Yes
bosu ball push up,TARGETS,pectoralis major-clavicular,Yes
wide grip decline bench press,TARGETS,chest,Yes
wide grip decline bench press,TARGETS,pectoralis major-clavicular,Yes
decline cable flys,TARGETS,pectoralis major-sternal,Yes
decline cable flys,TARGETS,chest,Yes
decline cable flys,TARGETS,pectoralis major-clavicular,Yes
neutral grip decline dumbbell bench press,TARGETS,chest,Yes
tall kneeling medicine ball chest pass,TARGETS,chest,Yes
kettlebell push up,TARGETS,pectoralis major-sternal,Yes
kettlebell push up,TARGETS,anterior deltoid,Yes
kettlebell push up,TARGETS,chest,Yes
kettlebell push up,TARGETS,pectoralis major-clavicular,Yes
cable chest press,TARGETS,pectoralis major-sternal,Yes
cable chest press,TARGETS,anterior deltoid,Yes
cable chest press,TARGETS,chest,Yes
cable chest press,TARGETS,pectoralis major-clavicular,Yes
rotating mountain climber,TARGETS,abs,Yes
reverse one arm cable curl,TARGETS,wrist flexors,Yes
reverse one arm cable curl,TARGETS,wrist extensors,Yes
reverse one arm cable curl,TARGETS,forearms,Yes
reverse one arm cable curl,TARGETS,brachioradialis,Yes
smith machine seated wrist curl,TARGETS,forearms,Yes
landmine goblet squat,TARGETS,quads,Yes
dumbbell thruster,TARGETS,quads,Yes
chair leg raise,TARGETS,obliques,Yes
chair leg raise,TARGETS,abs,Yes
chair leg raise,TARGETS,rectus abdominis,Yes
wide hack squat,TARGETS,quads,Yes
wide hack squat,TARGETS,glutes,Yes
ring fly,TARGETS,chest,Yes
ring fly,TARGETS,pectoralis major-sternal,Yes
wide grip push ups,TARGETS,chest,Yes
standing low pulley overhead tricep extension (rope extension),TARGETS,triceps,Yes
close grip ez bar curl,TARGETS,biceps,Yes
high weight plate front raise,TARGETS,shoulders,Yes
incline cable chest press,TARGETS,pectoralis major-sternal,Yes
incline cable chest press,TARGETS,chest,Yes
incline cable chest press,TARGETS,pectoralis major-clavicular,Yes
decline push up (feet on bench),TARGETS,chest,Yes
decline push up (feet on bench),TARGETS,pectoralis major-clavicular,Yes
two arm cable curl on incline bench,TARGETS,biceps,Yes
cable tricep kickback,TARGETS,triceps,Yes
standing cable wrist curl (behind back),TARGETS,forearms,Yes
push press,TARGETS,shoulders,Yes
power clean,TARGETS,quads,Yes
split squat,TARGETS,quads,Yes
split squat,TARGETS,glutes,Yes
smith machine squat to bench,TARGETS,quads,Yes
band resisted back squat,TARGETS,quads,Yes
1 kb kettlebell clean & press,TARGETS,quads,Yes
overhead step up,TARGETS,quads,Yes
overhead step up,TARGETS,glutes,Yes
incline cable flys,TARGETS,pectoralis major-sternal,Yes
incline cable flys,TARGETS,chest,Yes
incline cable flys,TARGETS,pectoralis major-clavicular,Yes
standing low to high cable fly,TARGETS,chest,Yes
incline push ups,TARGETS,pectoralis major-sternal,Yes
incline push ups,TARGETS,serratus anterior,Yes
incline push ups,TARGETS,chest,Yes
incline push ups,TARGETS,pectoralis major-clavicular,Yes
incline close grip bench press,TARGETS,triceps,Yes
one arm bent over dumbbell tricep kickback,TARGETS,triceps,Yes
banded tricep extension,TARGETS,triceps,Yes
seated french press,TARGETS,triceps,Yes
lateral band walk,TARGETS,glutes,Yes
glute lacrosse ball,TARGETS,glutes,Yes
banded glute bridge,TARGETS,glutes,Yes
sled pull through,TARGETS,glutes,Yes
side lying clam with band,TARGETS,glutes,Yes
incline hammer curl,TARGETS,biceps,Yes
incline hammer curl,TARGETS,brachialis,Yes
one arm dumbbell hammer preacher curl,TARGETS,biceps,Yes
one arm dumbbell hammer preacher curl,TARGETS,brachialis,Yes
twisting standing dumbbell curl,TARGETS,biceps,Yes
twisting standing dumbbell curl,TARGETS,brachialis,Yes
barbell hammer curl,TARGETS,biceps,Yes
smith machine shrug,TARGETS,traps,Yes
smith machine shrug,TARGETS,trapezius-upper fibers,Yes
military press behind neck,TARGETS,shoulders,Yes
standing arnold press,TARGETS,shoulders,Yes
prisoner jump squat,TARGETS,quads,Yes
overhead squat,TARGETS,quads,Yes
weighted sissy squat,TARGETS,quads,Yes
weighted sissy squat,TARGETS,glutes,Yes
snatch grip barbell shrug,TARGETS,traps,Yes
smith machine seated toe raise,TARGETS,calves,Yes
one-leg donkey calf raise,TARGETS,tibialis anterior,Yes
one-leg donkey calf raise,TARGETS,calves,Yes
one-leg donkey calf raise,TARGETS,gastrocnemius,Yes
single leg side to side jump rope,TARGETS,calves,Yes
smith machine toe raise,TARGETS,calves,Yes
valslide leg curl,TARGETS,hamstrings,Yes
alternating single leg jump rope,TARGETS,calves,Yes
single leg one dumbbell deadlift,TARGETS,hamstrings,Yes
inchworm,TARGETS,hamstrings,Yes
ez bar reverse grip barbell curl,TARGETS,forearms,Yes
dead bug,TARGETS,abs,Yes
standing stomach vacuum,TARGETS,abs,Yes
banded sumo deadlift,TARGETS,hamstrings,Yes
side plank,TARGETS,obliques,Yes
side plank,TARGETS,abs,Yes
side crunch with leg lift,TARGETS,abs,Yes
reverse grip cable curl,TARGETS,brachioradialis,Yes
reverse grip cable curl,TARGETS,forearms,Yes
reverse grip cable curl,TARGETS,wrist extensors,Yes
backward sled push,TARGETS,quads,Yes
lying cable pullover,TARGETS,chest,Yes
reverse grip close grip bench press,TARGETS,triceps,Yes
dumbbell tricep kickback,TARGETS,triceps,Yes
decline bench dumbbell lunge,TARGETS,quads,Yes
close grip dumbbell press (aka crush press),TARGETS,chest,Yes
alternate dumbbell bench press (high start),TARGETS,chest,Yes
one-arm seated dumbbell extension,TARGETS,triceps,Yes
plate resisted glute ham raise,TARGETS,hamstrings,Yes
paused sumo deadlift,TARGETS,hamstrings,Yes
reverse hyperextension,TARGETS,glutes,Yes
seated external rotation,TARGETS,glutes,Yes
trap bar rack pull,TARGETS,hamstrings,Yes
smith machine stiff leg deadlift,TARGETS,hamstrings,Yes
exercise ball preacher curl,TARGETS,biceps,Yes
seated zottman curl,TARGETS,biceps,Yes
reverse band sumo deadlift,TARGETS,hamstrings,Yes
kettlebell sumo deadlift (1 kb),TARGETS,hamstrings,Yes
banded trap bar deadlift,TARGETS,hamstrings,Yes
banded trap bar deadlift,TARGETS,erector spinae,Yes
sumo deficit deadlift,TARGETS,hamstrings,Yes
single leg landmine romanian deadlift,TARGETS,hamstrings,Yes
partner assisted nordic hamstring curls,TARGETS,hamstrings,Yes
reverse band deadlift,TARGETS,hamstrings,Yes
single leg snatch grip romanian deadlift,TARGETS,hamstrings,Yes
trap bar deficit deadlift,TARGETS,hamstrings,Yes
trap bar deficit deadlift,TARGETS,erector spinae,Yes
jefferson deadlift,TARGETS,hamstrings,Yes
sumo deadlift,TARGETS,hamstrings,Yes
snatch grip romanian deadlift,TARGETS,hamstrings,Yes
smith machine bicep curl,TARGETS,biceps,Yes
alternate seated dumbbell curl,TARGETS,biceps,Yes
barbell stiff leg deadlift (on bench),TARGETS,hamstrings,Yes
barbell sumo romanian deadlift,TARGETS,hamstrings,Yes
dumbbell upright row,TARGETS,lateral deltoid,Yes
dumbbell upright row,TARGETS,posterior deltoid,Yes
dumbbell upright row,TARGETS,shoulders,Yes
half kneeling banded face pull,TARGETS,shoulders,Yes
wide squat,TARGETS,quads,Yes
wide squat,TARGETS,glutes,Yes
clean & jerk,TARGETS,quads,Yes
one arm kettlebell z press,TARGETS,shoulders,Yes
seated cable shrug,TARGETS,traps,Yes
seated cable shrug,TARGETS,trapezius-upper fibers,Yes
low bar back squat,TARGETS,quads,Yes
seated dumbbell reverse curl,TARGETS,biceps,Yes
smith machine one leg calf raise,TARGETS,tibialis anterior,Yes
smith machine one leg calf raise,TARGETS,calves,Yes
smith machine one leg calf raise,TARGETS,gastrocnemius,Yes
lying cable upright row,TARGETS,traps,Yes
one-leg cable calf raise,TARGETS,tibialis anterior,Yes
one-leg cable calf raise,TARGETS,calves,Yes
one-leg cable calf raise,TARGETS,gastrocnemius,Yes
overhead barbell shrug,TARGETS,traps,Yes
overhead barbell shrug,TARGETS,trapezius-upper fibers,Yes
single leg curl,TARGETS,hamstrings,Yes
single leg curl,TARGETS,quads,Yes
single leg curl,TARGETS,glutes,Yes
posterior calf foam rolling,TARGETS,calves,Yes
double kettlebell suitcase deadlift,TARGETS,hamstrings,Yes
single leg jump rope,TARGETS,calves,Yes
deficit deadlift,TARGETS,hamstrings,Yes
exercise ball crunch,TARGETS,abs,Yes
exercise ball crunch,TARGETS,rectus abdominis,Yes
sit up,TARGETS,obliques,Yes
sit up,TARGETS,abs,Yes
sit up,TARGETS,rectus abdominis,Yes
decline sit up,TARGETS,obliques,Yes
decline sit up,TARGETS,abs,Yes
decline sit up,TARGETS,rectus abdominis,Yes
plank to hip raise,TARGETS,abs,Yes
kettlebell goblet carry,TARGETS,forearms,Yes
abdominal barbell rollouts,TARGETS,abs,Yes
one arm seated neutral dumbbell wrist curl,TARGETS,forearms,Yes
lateral lunge to drop lunge,TARGETS,quads,Yes
weighted chest dip,TARGETS,chest,Yes
weighted chest dip,TARGETS,pectoralis major-sternal,Yes
high pulley overhead tricep extension (rope extension),TARGETS,triceps,Yes
reverse grip cable tricep extension,TARGETS,triceps,Yes
ipsilateral load dumbbell rear lunge,TARGETS,quads,Yes
paused barbell bench press,TARGETS,pectoralis major-sternal,Yes
paused barbell bench press,TARGETS,anterior deltoid,Yes
paused barbell bench press,TARGETS,chest,Yes
paused barbell bench press,TARGETS,pectoralis major-clavicular,Yes
cable tricep extension with v-bar,TARGETS,triceps,Yes
smith machine incline bench press,TARGETS,pectoralis major-sternal,Yes
smith machine incline bench press,TARGETS,chest,Yes
smith machine incline bench press,TARGETS,pectoralis major-clavicular,Yes
one arm standing hammer curl,TARGETS,biceps,Yes
one arm standing hammer curl,TARGETS,brachialis,Yes
one arm kettlebell floor press,TARGETS,triceps,Yes
hip thruster with mini band,TARGETS,glutes,Yes
ez bar curl,TARGETS,biceps,Yes
wide grip standing barbell curl,TARGETS,biceps,Yes
diagonal band walk,TARGETS,glutes,Yes
one arm seated dumbbell curl,TARGETS,biceps,Yes
single leg good morning,TARGETS,glutes,Yes
banded standing shoulder press,TARGETS,shoulders,Yes
weight plate front raise,TARGETS,shoulders,Yes
standing dumbbell front raise,TARGETS,shoulders,Yes
kettlebell thruster,TARGETS,quads,Yes
bodyweight wall squat,TARGETS,quads,Yes
alternate seated dumbbell press,TARGETS,lateral deltoid,Yes
alternate seated dumbbell press,TARGETS,posterior deltoid,Yes
alternate seated dumbbell press,TARGETS,shoulders,Yes
reverse band back squats,TARGETS,quads,Yes
squat to stand w/ t-spine rotation,TARGETS,quads,Yes
lying cable shrug,TARGETS,traps,Yes
knee break ankle mobilization,TARGETS,calves,Yes
peroneal foam rolling,TARGETS,calves,Yes
single leg front to back jump rope,TARGETS,calves,Yes
machine shrug,TARGETS,traps,Yes
sumo high pull,TARGETS,traps,Yes
trap lacrosse ball,TARGETS,traps,Yes
dumbbell overhead carry,TARGETS,forearms,Yes
neutral dumbbell wrist curl over bench,TARGETS,forearms,Yes
double pause chin up,TARGETS,lats,Yes
kettlebell reverse lunge,TARGETS,quads,Yes
rope pull up,TARGETS,lats,Yes
reverse cable preacher curl,TARGETS,brachioradialis,Yes
reverse cable preacher curl,TARGETS,forearms,Yes
reverse cable preacher curl,TARGETS,wrist extensors,Yes
forearm flexors lacrosse ball,TARGETS,forearms,Yes
back squat to box against chains,TARGETS,quads,Yes
speed squats,TARGETS,quads,Yes
speed squats,TARGETS,glutes,Yes
wide grip incline bench press,TARGETS,chest,Yes
wide grip incline bench press,TARGETS,pectoralis major-clavicular,Yes
neutral grip dumbbell bench press,TARGETS,chest,Yes
dumbbell twist press,TARGETS,chest,Yes
standing high to low cable fly,TARGETS,chest,Yes
weighted tricep dips,TARGETS,triceps,Yes
incline skullcrusher,TARGETS,triceps,Yes
bodyweight hip thruster,TARGETS,glutes,Yes
single leg hip thrust with dumbbell,TARGETS,glutes,Yes
banded hip thruster,TARGETS,glutes,Yes
single leg hip thrust,TARGETS,glutes,Yes
seated cable curl,TARGETS,biceps,Yes
seated cable curl,TARGETS,brachialis,Yes
standing high pulley cable curl,TARGETS,biceps,Yes
barbell preacher curl,TARGETS,biceps,Yes
barbell preacher curl,TARGETS,brachialis,Yes
cable upright row,TARGETS,lateral deltoid,Yes
cable upright row,TARGETS,posterior deltoid,Yes
cable upright row,TARGETS,shoulders,Yes
landmine lateral raise,TARGETS,lateral deltoid,Yes
landmine lateral raise,TARGETS,posterior deltoid,Yes
landmine lateral raise,TARGETS,shoulders,Yes
machine lateral raise,TARGETS,lateral deltoid,Yes
machine lateral raise,TARGETS,posterior deltoid,Yes
machine lateral raise,TARGETS,shoulders,Yes
cable front raise (bilateral),TARGETS,lateral deltoid,Yes
cable front raise (bilateral),TARGETS,shoulders,Yes
one-arm seated cable row,TARGETS,back,Yes
one-arm seated cable row,TARGETS,upper back,Yes
kettlebell lateral lunge,TARGETS,quads,Yes
2 kb kettlebell clean,TARGETS,quads,Yes
field goal angel foam rolling,TARGETS,upper back,Yes
bent over kettlebell row,TARGETS,back,Yes
bent over kettlebell row,TARGETS,upper back,Yes
wide grip chin up,TARGETS,lats,Yes
weighted pull up hang,TARGETS,lats,Yes
band resisted chin up,TARGETS,lats,Yes
single pause chin up,TARGETS,lats,Yes
rack lat stretch,TARGETS,lats,Yes
shotgun row,TARGETS,lats,Yes
close grip chin up,TARGETS,lats,Yes
double pause pull up,TARGETS,lats,Yes
behind-the-back barbell shrug,TARGETS,traps,Yes
close grip pull up,TARGETS,lats,Yes
eccentric only chin up,TARGETS,lats,Yes
